UNIVERSE,MONTH,YEAR,AGE,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
R,7,2014,18,4225590,2165062,2060528,1611363,1522893,325581,316649,32547,30896,108802,106023,5822,5481,80947,78586,1684550,1593816,364552,355145,54790,52717,137868,133849,12264,11812,1690595,1611576,1195976,1130223,302556,294912,18502,17655,104095,101353,4181,3910,65285,63523,1255172,1187713,334721,326724,33995,33003,128590,124761,9146,8839,474467,448952,415387,392670,23025,21737,14045,13241,4707,4670,1641,1571,15662,15063,429378,406103,29831,28421,20795,19714,9278,9088,3118,2973
R,7,2014,19,4326394,2220790,2105604,1645667,1550304,344198,332252,33343,31670,112284,108462,5935,5761,79363,77155,1716909,1619404,381868,369929,55874,53612,140863,135672,12603,12183,1736871,1651252,1221683,1152889,320465,309882,19082,18171,107360,103833,4261,4113,64020,62364,1279221,1208874,351427,340925,34998,33826,131585,126728,9406,9119,483919,454352,423984,397415,23733,22370,14261,13499,4924,4629,1674,1648,15343,14791,437688,410530,30441,29004,20876,19786,9278,8944,3197,3064
R,7,2014,20,4418887,2269570,2149317,1674227,1574018,361208,348734,34177,32577,116804,111894,6102,5962,77052,76132,1743073,1641919,396909,385126,56874,55117,144780,138755,12820,12463,1778540,1691357,1243112,1173423,337208,325971,19805,18909,112068,107206,4445,4331,61902,61517,1298463,1228369,366427,355973,35877,35088,135671,129835,9651,9369,491030,457960,431115,400595,24000,22763,14372,13668,4736,4688,1657,1631,15150,14615,444610,413550,30482,29153,20997,20029,9109,8920,3169,3094
R,7,2014,21,4489746,2310734,2179012,1700362,1592887,373606,357808,35519,33302,120626,115755,6381,6035,74240,73225,1766427,1657962,407199,391955,58130,55851,147796,141789,12934,12427,1814353,1721678,1264649,1192545,349022,335030,20554,19629,115893,111060,4604,4390,59631,59024,1317766,1245070,376362,362931,36560,35800,139013,133119,9764,9378,496381,457334,435713,400342,24584,22778,14965,13673,4733,4695,1777,1645,14609,14201,448661,412892,30837,29024,21570,20051,8783,8670,3170,3049
R,7,2014,22,4612322,2367842,2244480,1743364,1639750,379720,367679,37006,34086,128500,123843,6729,6257,72523,72865,1807455,1704041,411243,400677,59903,56573,155541,150748,13391,12909,1862929,1780264,1300596,1234351,354740,343579,21410,20273,123569,118965,4794,4558,57820,58538,1351687,1286083,379972,370292,37625,36392,146542,141756,10034,9686,504913,464216,442768,405399,24980,24100,15596,13813,4931,4878,1935,1699,14703,14327,455768,417958,31271,30385,22278,20181,8999,8992,3357,3223
R,7,2014,23,4698584,2399883,2298701,1767021,1676759,380769,374915,37094,33714,138590,135440,7368,6708,69041,71165,1827222,1738894,409957,406978,58929,55603,165480,162510,14261,13566,1899092,1840243,1329620,1278176,354955,350018,21259,20090,133302,130184,5355,4926,54601,56849,1377092,1327761,378015,375750,36549,35610,156165,153078,10758,10358,500791,458458,437401,398583,25814,24897,15835,13624,5288,5256,2013,1782,14440,14316,450130,411133,31942,31228,22380,19993,9315,9432,3503,3208
R,7,2014,24,4692635,2391398,2301237,1767471,1679946,371870,371295,36377,32874,143623,142863,7647,6971,64410,67288,1823714,1738782,398371,400927,56867,53949,169140,168470,14085,13408,1895318,1851298,1333674,1288676,346584,346467,20522,19685,138300,137787,5488,5161,50750,53522,1377867,1335378,367327,369966,34845,34552,159977,159580,10527,10248,496080,449939,433797,391270,25286,24828,15855,13189,5323,5076,2159,1810,13660,13766,445847,403404,31044,30961,22022,19397,9163,8890,3558,3160
R,7,2014,25,4509594,2295836,2213758,1704169,1616197,345597,349274,34703,31042,144628,148128,7370,6661,59369,62456,1755960,1670610,369532,376256,54049,50575,168034,172457,13362,12781,1823442,1788397,1290949,1245941,321782,325806,19326,18516,139620,143159,5367,4985,46398,49990,1331330,1289363,340170,347303,32634,32430,159520,164010,10133,9852,472394,425361,413220,370256,23815,23468,15377,12526,5008,4969,2003,1676,12971,12466,424630,381247,29362,28953,21415,18145,8514,8447,3229,2929
R,7,2014,26,4406472,2240026,2166446,1678504,1594275,322743,328753,33958,30326,141592,147237,7364,6534,55865,59321,1727040,1646016,344673,354054,52174,49003,164076,170509,13205,12393,1769060,1746425,1265198,1228238,300001,305926,18508,17786,136848,142552,5266,4878,43239,47045,1302638,1269234,316631,325695,30813,30926,155938,162436,9836,9566,470966,420021,413306,366037,22742,22827,15450,12540,4744,4685,2098,1656,12626,12276,424402,376782,28042,28359,21361,18077,8138,8073,3369,2827
R,7,2014,27,4332545,2200429,2132116,1660779,1574536,307965,317593,32903,29342,139119,146900,7236,6407,52427,57338,1706380,1624546,328489,341755,50418,47867,160076,169343,12669,12007,1736533,1716954,1252600,1212409,286245,295262,17835,17132,134396,142339,5106,4702,40351,45110,1287513,1251640,301622,313963,29658,30057,152192,161523,9409,9141,463896,415162,408179,362127,21720,22331,15068,12210,4723,4561,2130,1705,12076,12228,418867,372906,26867,27792,20760,17810,7884,7820,3260,2866
R,7,2014,28,4351851,2207185,2144666,1674168,1590012,300935,313982,32632,29369,140789,150015,7376,6502,51285,54786,1718698,1637457,320423,336636,50047,47548,161322,171512,12880,12066,1737545,1727943,1260728,1225919,279015,291647,17117,16901,136124,145502,5190,4887,39371,43087,1294772,1263099,293470,309155,28876,29745,153523,163799,9538,9332,469640,416723,413440,364093,21920,22335,15515,12468,4665,4513,2186,1615,11914,11699,423926,374358,26953,27481,21171,17803,7799,7713,3342,2734
R,7,2014,29,4387476,2217913,2169563,1687739,1610091,298244,314312,32140,29347,142910,155277,7281,6504,49599,54032,1730780,1656987,316708,335899,49284,47552,162896,176837,12657,12044,1745254,1748569,1271038,1241844,276522,291937,16806,16864,138292,150785,5066,4882,37530,42257,1303382,1278378,289925,308296,28191,29661,155160,169225,9280,9298,472659,420994,416701,368247,21722,22375,15334,12483,4618,4492,2215,1622,12069,11775,427398,378609,26783,27603,21093,17891,7736,7612,3377,2746
R,7,2014,30,4250780,2140108,2110672,1629311,1565422,282703,302758,31312,28630,142276,155470,6955,6322,47551,52070,1670425,1610497,300220,323014,47983,46571,161562,176515,12171,11825,1684130,1697740,1227361,1203736,261837,281349,16292,16329,137703,151171,4932,4669,36005,40486,1258289,1238646,274516,296541,27414,28892,154002,169044,9041,9045,455978,412932,401950,361686,20866,21409,15020,12301,4573,4299,2023,1653,11546,11584,412136,371851,25704,26473,20569,17679,7560,7471,3130,2780
R,7,2014,31,4318706,2169725,2148981,1655655,1594859,284919,307706,31789,29156,142330,158499,6993,6451,48039,52310,1697260,1639989,302453,327978,48707,47528,161726,179437,12256,12001,1705879,1726269,1246276,1225039,263985,285305,16420,16548,137788,154077,4968,4786,36442,40514,1277599,1259814,276594,300431,27827,29352,154182,171892,9123,9195,463846,422712,409379,369820,20934,22401,15369,12608,4542,4422,2025,1665,11597,11796,419661,380175,25859,27547,20880,18176,7544,7545,3133,2806
R,7,2014,32,4320072,2165840,2154232,1655363,1599389,283395,308762,31138,28493,142285,160113,7014,6340,46645,51135,1695702,1643423,300304,328797,48008,46757,160868,180247,12216,11769,1701651,1727427,1245516,1224896,262390,286722,16072,15897,137722,155588,4968,4632,34983,39692,1275518,1258904,274443,301729,27312,28740,153254,172693,9051,8972,464189,426805,409847,374493,21005,22040,15066,12596,4563,4525,2046,1708,11662,11443,420184,384519,25861,27068,20696,18017,7614,7554,3165,2797
R,7,2014,33,4276113,2140697,2135416,1641095,1587642,280208,307448,30304,28498,136351,155847,6769,5937,45970,50044,1680660,1630837,296934,327170,47021,46410,154644,175284,11898,11232,1683264,1712739,1236681,1216826,259877,285486,15482,16066,131762,151453,4793,4322,34669,38586,1266289,1249924,271842,300097,26731,28570,147176,167980,8832,8585,457433,422677,404414,370816,20331,21962,14822,12432,4589,4394,1976,1615,11301,11458,414371,380913,25092,27073,20290,17840,7468,7304,3066,2647
R,7,2014,34,4362895,2192455,2170440,1675540,1607441,293004,319150,31326,28846,139921,158855,6957,6245,45707,49903,1714938,1650397,309539,338713,48435,46942,157849,178250,12105,11619,1717209,1738717,1255565,1228138,271799,296851,15900,16214,135189,154451,4824,4618,33932,38445,1284550,1260979,283396,311328,27283,28946,150066,170853,8884,8914,475246,431723,419975,379303,21205,22299,15426,12632,4732,4404,2133,1627,11775,11458,430388,389418,26143,27385,21152,17996,7783,7397,3221,2705
R,7,2014,35,4094039,2047326,2046713,1566953,1516463,270588,299666,28874,26624,132774,151955,6148,5711,41989,46294,1603106,1556224,285666,317561,44545,43571,149272,170037,10902,10632,1613605,1642246,1182821,1161340,251491,278687,14977,14770,128559,147841,4292,4166,31465,35442,1209649,1191576,262169,291724,25473,26582,142437,163152,8038,8107,433721,404467,384132,355123,19097,20979,13897,11854,4215,4114,1856,1545,10524,10852,393457,364648,23497,25837,19072,16989,6835,6885,2864,2525
R,7,2014,36,4014413,2004990,2009423,1540710,1495606,260721,289163,28068,26510,129092,148021,5971,5495,40428,44628,1575373,1533764,274995,306251,43385,43231,145156,165481,10350,10145,1573995,1605723,1157933,1140100,242371,268990,14413,14692,124943,143831,4254,4041,30081,34069,1183419,1168983,252413,281360,24650,26363,138350,158643,7694,7782,430995,403700,382777,355506,18350,20173,13655,11818,4149,4190,1717,1454,10347,10559,391954,364781,22582,24891,18735,16868,6806,6838,2656,2363
R,7,2014,37,3974190,1979035,1995155,1520963,1484565,255957,286788,28096,26217,129160,148798,5917,5510,38942,43277,1554477,1521472,269585,303127,43145,42650,144420,165780,10193,10172,1554984,1591874,1144194,1128403,238243,266892,14622,14866,124879,144713,4152,3985,28894,33015,1168769,1156312,247648,278707,24777,26400,137594,159006,7492,7688,424051,403281,376769,356162,17714,19896,13474,11351,4281,4085,1765,1525,10048,10262,385708,365160,21937,24420,18368,16250,6826,6774,2701,2484
R,7,2014,38,3859181,1922571,1936610,1475076,1441502,246217,275610,27102,25327,131235,148421,5509,5178,37432,40572,1507267,1476010,258901,290710,41651,40995,146155,164440,9694,9479,1506546,1539403,1104534,1089860,229087,256304,13952,14039,127211,144383,3949,3774,27813,31043,1128175,1116017,237770,267210,23751,25106,139762,157943,7245,7235,416025,397207,370542,351642,17130,19306,13150,11288,4024,4038,1560,1404,9619,9529,379092,359993,21131,23500,17900,15889,6393,6497,2449,2244
R,7,2014,39,3979827,1985914,1993913,1527733,1488094,253074,282815,27110,25813,136619,152808,5672,4993,35706,39390,1558089,1521538,265078,297141,41268,41105,150861,168513,9708,9093,1565483,1593702,1151345,1131935,236460,264405,13973,14434,132626,148884,4100,3683,26979,30361,1174013,1157442,244946,274748,23649,25270,144764,162369,7351,6987,420431,400211,376388,356159,16614,18410,13137,11379,3993,3924,1572,1310,8727,9029,384076,364096,20132,22393,17619,15835,6097,6144,2357,2106
R,7,2014,40,3856888,1916261,1940627,1474611,1448481,242838,274259,26330,24846,133495,150542,5093,4897,33894,37602,1503434,1480183,254137,287878,39953,39707,146979,165489,8916,8918,1516320,1553640,1115711,1103061,227536,256741,13660,14087,129900,146851,3715,3618,25798,29282,1137417,1127477,235495,266776,23136,24837,141450,159723,6814,6866,399941,386987,358900,345420,15302,17518,12670,10759,3595,3691,1378,1279,8096,8320,366017,352706,18642,21102,16817,14870,5529,5766,2102,2052
R,7,2014,41,3917413,1939916,1977497,1491731,1475191,249932,282898,25963,25190,133685,152315,5025,4815,33580,37088,1520181,1506431,260789,296205,39675,40119,147133,167042,8771,8726,1547498,1593722,1139192,1132385,234999,265763,13792,14434,130104,148534,3688,3604,25723,29002,1160741,1156539,242662,275595,23443,25387,141723,161224,6717,6783,392418,383775,352539,342806,14933,17135,12171,10756,3581,3781,1337,1211,7857,8086,359440,349892,18127,20610,16232,14732,5410,5818,2054,1943
R,7,2014,42,4095929,2031325,2064604,1573907,1553089,259207,292271,26439,25139,133288,152236,4976,4786,33508,37083,1602174,1584297,269884,305261,40581,40614,146453,166653,8762,8751,1642259,1684546,1224117,1213167,244493,275459,14360,14674,129670,148613,3645,3554,25974,29079,1245750,1237370,252207,285004,24585,26120,141035,161139,6725,6797,389066,380058,349790,339922,14714,16812,12079,10465,3618,3623,1331,1232,7534,8004,356424,346927,17677,20257,15996,14494,5418,5514,2037,1954
R,7,2014,43,4332491,2147656,2184835,1681603,1661113,269264,305763,26854,26031,130592,149024,4967,4871,34376,38033,1710673,1693127,280136,318983,41662,42247,143890,163439,8956,9106,1761060,1806633,1334016,1323386,254609,288825,15007,15318,126955,145402,3632,3644,26841,30058,1356479,1348425,262417,298642,25897,27559,138453,157846,6879,7142,386596,378202,347587,337727,14655,16938,11847,10713,3637,3622,1335,1227,7535,7975,354194,344702,17719,20341,15765,14688,5437,5593,2077,1964
R,7,2014,44,4388762,2184235,2204527,1714581,1683941,272411,303021,26992,25837,131330,149775,5125,4980,33796,36973,1743107,1714850,283021,315731,41747,41961,144142,163790,9158,9194,1794945,1832204,1364756,1350979,257509,286682,14845,15556,127737,146074,3809,3781,26289,29132,1386674,1375080,265135,296102,25684,27676,138757,158092,7143,7260,389290,372323,349825,332962,14902,16339,12147,10281,3593,3701,1316,1199,7507,7841,356433,339770,17886,19629,16063,14285,5385,5698,2015,1934
R,7,2014,45,4161450,2067223,2094227,1630215,1608615,252100,281678,25573,24502,123548,140721,4652,4604,31135,34107,1656549,1637172,261441,293036,39683,39876,135290,153436,8246,8400,1704760,1745991,1303872,1297219,238404,266360,14522,14774,120306,137305,3481,3452,24175,26881,1324108,1319495,244988,274620,24929,26426,130435,148315,6437,6591,362463,348236,326343,311396,13696,15318,11051,9728,3242,3416,1171,1152,6960,7226,332441,317677,16453,18416,14754,13450,4855,5121,1809,1809
R,7,2014,46,4076237,2022698,2053539,1593354,1574818,253203,283474,24864,23961,117532,134345,4509,4429,29236,32512,1617871,1601801,261924,294239,38420,38833,128483,146365,7917,8316,1669719,1713745,1275700,1270432,239523,268490,14056,14744,114430,131171,3339,3323,22671,25585,1294440,1291383,245637,276300,24156,26101,123856,141535,6168,6565,352979,339794,317654,304386,13680,14984,10808,9217,3102,3174,1170,1106,6565,6927,323431,310418,16287,17939,14264,12732,4627,4830,1749,1751
R,7,2014,47,4082150,2019306,2062844,1602127,1595320,250982,283637,24195,23956,109085,124004,4517,4396,28400,31531,1625950,1621504,259356,294308,37669,38700,119473,135158,7925,8071,1681565,1734812,1297716,1301631,238129,268983,14152,15039,106035,120987,3368,3310,22165,24862,1316058,1322006,244003,276761,24273,26339,114993,130606,6244,6401,337741,328032,304411,293689,12853,14654,10043,8917,3050,3017,1149,1086,6235,6669,309892,299498,15353,17547,13396,12361,4480,4552,1681,1670
R,7,2014,48,4158996,2058243,2100753,1629266,1622270,260960,293338,24724,24280,110602,125196,4412,4357,28279,31312,1652703,1648192,269373,303601,38439,39357,120715,136284,7869,8050,1723585,1777365,1327966,1332833,247792,278861,14642,15472,107723,122130,3340,3363,22122,24706,1346020,1353028,253666,286286,25143,27159,116408,131638,6239,6443,334658,323388,301300,289437,13168,14477,10082,8808,2879,3066,1072,994,6157,6606,306683,295164,15707,17315,13296,12198,4307,4646,1630,1607
R,7,2014,49,4409209,2179993,2229216,1733619,1732767,274109,307197,25742,25509,112618,126856,4669,4618,29236,32269,1757974,1759400,282501,317687,40129,41340,123089,138002,8239,8453,1843338,1903106,1430376,1440595,261084,292648,15668,16749,109669,123838,3596,3599,22945,25677,1449209,1461521,266961,300317,26624,29204,118762,133425,6579,6815,336655,326110,303243,292172,13025,14549,10074,8760,2949,3018,1073,1019,6291,6592,308765,297879,15540,17370,13505,12136,4327,4577,1660,1638
R,7,2014,50,4491431,2211607,2279824,1768869,1782849,271154,306009,25484,25531,112441,128880,4421,4469,29238,32086,1793166,1809307,279419,315901,40265,41748,122749,140005,8017,8312,1891660,1963975,1480920,1500031,258539,291770,15897,16818,109704,126063,3421,3488,23179,25805,1499930,1521001,264376,299044,27413,29817,118642,135701,6440,6729,319947,315849,287949,282818,12615,14239,9587,8713,2737,2817,1000,981,6059,6281,293236,288306,15043,16857,12852,11931,4107,4304,1577,1583
